city,year,metric,source_name,source_url,source_file,notes
Chongqing,2025,tertiary_value,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202603/t20260326_15568538_wap.html,,
Chongqing,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Guangzhou,2020,population,Guangzhou 2020 population scale release,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qtgb/content/post_8540228.html,,Official Guangzhou Statistics Bureau population release
Guangzhou,2021,disposable_income,2021 Guangzhou statistical communique,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_8156569.html,,Official Guangzhou government page
Guangzhou,2021,gdp_per_capita,2021 Guangzhou statistical communique,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_8156569.html,,Official page links original DOC; value from official communique excerpt/search result
Guangzhou,2021,gdp_total,2021 Guangzhou statistical communique,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_8156569.html,,Official page links original DOC; value from official communique excerpt/search result
Guangzhou,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3770/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Guangzhou,2021,population,2021 Guangzhou statistical communique,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_8156569.html,,Official page links original DOC; value from official communique excerpt and corroborating materials
Guangzhou,2021,rd_expenditure,2021 Guangzhou communique,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_8156569.html,,科学技术支出 from Guangzhou municipal fiscal budget
Guangzhou,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Guangzhou,2022,disposable_income,2022 Guangzhou statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_8972753.html,,Official Guangzhou Statistics Bureau page
Guangzhou,2022,gdp_per_capita,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_8972753.html,,
Guangzhou,2022,gdp_total,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_8972753.html,,
Guangzhou,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3770/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Guangzhou,2022,population,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_8972753.html,,
Guangzhou,2022,rd_expenditure,2022 Guangzhou communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_8972753.html,,科学技术支出 from Guangzhou municipal fiscal budget
Guangzhou,2022,tertiary_value,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_8972753.html,,
Guangzhou,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Guangzhou,2023,disposable_income,2023 Guangzhou statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_9567759.html,,Official Guangzhou Statistics Bureau page
Guangzhou,2023,gdp_per_capita,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_9567759.html,,
Guangzhou,2023,gdp_total,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_9567759.html,,
Guangzhou,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3770/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Guangzhou,2023,population,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_9567759.html,,
Guangzhou,2023,rd_expenditure,2023 Guangzhou communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_9567759.html,,科学技术支出 from Guangzhou municipal fiscal budget
Guangzhou,2023,tertiary_ratio,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_9567759.html,,
Guangzhou,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Guangzhou,2024,disposable_income,2024 Guangzhou statistical communique,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_10203564.html,,Official Guangzhou government page
Guangzhou,2024,gdp_per_capita,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_10203416.html,,
Guangzhou,2024,gdp_total,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_10203416.html,,
Guangzhou,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3770/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Guangzhou,2024,population,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_10203416.html,,
Guangzhou,2024,rd_expenditure,2024 Guangzhou communique,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_10203564.html,,科学技术支出 from Guangzhou municipal fiscal budget
Guangzhou,2024,tertiary_ratio,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_10203416.html,,
Guangzhou,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Guangzhou,2025,disposable_income,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_10800227.html,,
Guangzhou,2025,gdp_per_capita,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_10800227.html,,
Guangzhou,2025,gdp_total,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_10800227.html,,
Guangzhou,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3770/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Guangzhou,2025,population,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_10800227.html,,
Guangzhou,2025,rd_expenditure,2025 Guangzhou communique,https://www.gz.gov.cn/zwgk/sjfb/tjgb/content/post_10800227.html,,科学技术支出 from Guangzhou municipal fiscal budget
Guangzhou,2025,tertiary_ratio,City statistical communique,http://tjj.gz.gov.cn/stats_newtjyw/tjsj/tjgb/qstjgb/content/post_10800227.html,,
Guangzhou,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hangzhou,2020,population,Hangzhou seventh census main data,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9C%8B%E5%9C%B0%E7%B4%9A%E5%B8%82%E4%BA%BA%E5%9D%87%E5%9C%B0%E5%8D%80%E7%94%9F%E7%94%A2%E7%B8%BD%E5%80%BC%E5%88%97%E8%A1%A8,,Public census-derived city population table
Hangzhou,2021,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/25516.html,,third-party mirror; verify against official source
Hangzhou,2021,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/25516.html,,third-party mirror; verify against official source
Hangzhou,2021,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/25516.html,,third-party mirror; verify against official source
Hangzhou,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3759/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hangzhou,2021,population,City statistical communique,https://tjgb.hongheiku.com/djs/25516.html,,third-party mirror; verify against official source
Hangzhou,2021,rd_expenditure,2021 Hangzhou communique,https://tjgb.hongheiku.com/djs/25516.html,,"Hongheiku mirror of Hangzhou communique, 科学技术支出"
Hangzhou,2021,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/25516.html,,third-party mirror; verify against official source
Hangzhou,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hangzhou,2022,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/37237.html,,third-party mirror; verify against official source
Hangzhou,2022,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/37237.html,,third-party mirror; verify against official source
Hangzhou,2022,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/37237.html,,third-party mirror; verify against official source
Hangzhou,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3759/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hangzhou,2022,population,City statistical communique,https://tjgb.hongheiku.com/djs/37237.html,,third-party mirror; verify against official source
Hangzhou,2022,rd_expenditure,2022 Hangzhou communique,https://tjgb.hongheiku.com/djs/37237.html,,"Hongheiku mirror of Hangzhou communique, 科学技术支出"
Hangzhou,2022,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/37237.html,,third-party mirror; verify against official source
Hangzhou,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hangzhou,2023,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/45617.html,,third-party mirror; verify against official source
Hangzhou,2023,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/45617.html,,third-party mirror; verify against official source
Hangzhou,2023,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/45617.html,,third-party mirror; verify against official source
Hangzhou,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3759/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hangzhou,2023,population,City statistical communique,https://tjgb.hongheiku.com/djs/45617.html,,third-party mirror; verify against official source
Hangzhou,2023,rd_expenditure,2023 Hangzhou communique,https://tjgb.hongheiku.com/djs/45617.html,,"Hongheiku mirror of Hangzhou communique, 科学技术支出"
Hangzhou,2023,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/45617.html,,third-party mirror; verify against official source
Hangzhou,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hangzhou,2024,disposable_income,City statistical communique,https://hznews.hangzhou.com.cn/chengshi/content/2025-03/20/content_8929189_0.htm,,
Hangzhou,2024,gdp_per_capita,City statistical communique,https://hznews.hangzhou.com.cn/chengshi/content/2025-03/20/content_8929189_0.htm,,
Hangzhou,2024,gdp_total,City statistical communique,https://hznews.hangzhou.com.cn/chengshi/content/2025-03/20/content_8929189_0.htm,,
Hangzhou,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3759/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hangzhou,2024,population,City statistical communique,https://hznews.hangzhou.com.cn/chengshi/content/2025-03/20/content_8929189_0.htm,,
Hangzhou,2024,rd_expenditure,2024 Hangzhou budget execution report (全市科学技术支出),https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web149/site/attach/0/22d597e448ef42f3912db9c80b730f3c.pdf,,全市一般公共预算科学技术支出267.8亿元 from Hangzhou 2024 budget report
Hangzhou,2024,tertiary_ratio,City statistical communique,https://hznews.hangzhou.com.cn/chengshi/content/2025-03/20/content_8929189_0.htm,,
Hangzhou,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hangzhou,2025,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/69708.html,,third-party mirror; verify against official source
Hangzhou,2025,gdp_per_capita,2025 Hangzhou statistical communique,https://finance.sina.com.cn/wm/2026-04-30/doc-inhwftwn6277500.shtml,,全市人均地区生产总值181732元
Hangzhou,2025,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/69708.html,,third-party mirror; verify against official source
Hangzhou,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3759/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hangzhou,2025,population,2025 Hangzhou statistical communique,https://finance.sina.com.cn/wm/2026-04-30/doc-inhwftwn6277500.shtml,,年末常住人口1270.0万人
Hangzhou,2025,rd_expenditure,2025 Hangzhou statistical communique (财政科技支出),https://hznews.hangzhou.com.cn/chengshi/content/2026-04/30/content_9214808.htm,,全市财政一般公共预算支出中科技支出312亿元，比上年增长16.3%。2025年杭州公报明确语句，窄口径
Hangzhou,2025,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/69708.html,,third-party mirror; verify against official source
Hangzhou,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Harbin,2020,population,Harbin seventh census population reference,https://stcn.com/article/detail/1084210.html,,Article cites 2020 census Harbin usual resident population
Harbin,2021,disposable_income,2021 Harbin statistical communique,https://tjgb.hongheiku.com/djs/29127.html,,Hongheiku mirror of Harbin communique; combined income from urban/rural+urbanization rate
Harbin,2021,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/29127.html,,third-party mirror; verify against official source
Harbin,2021,gdp_total,2021 Harbin statistical communique,https://zh.wikipedia.org/zh-hans/%E5%93%88%E5%B0%94%E6%BB%A8%E5%B8%82,,"修正值; 原面板gdp_total=1215.0有误(gdp_per_capita=56580×pop=988.5万推算应为5593亿), Wikipedia引用公报值GDP=5351.7亿"
Harbin,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/156/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Harbin,2021,population,City statistical communique,https://tjgb.hongheiku.com/djs/29127.html,,third-party mirror; verify against official source
Harbin,2021,rd_expenditure,2021 Harbin city final accounts (表3 全市一般公共预算支出决算表),https://www.harbin.gov.cn/haerbin/c104524/202209/80157/files/3e3f9662936347e29f234c665a32bedd.pdf,data/raw/harbin_2021_juesuan_report.pdf,"全市科学技术支出决算97,527万元=9.75亿元(预算105,823万,完成92.2%,增长-23.2%) 表3直接提取"
Harbin,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Harbin,2022,disposable_income,2022 Harbin statistical communique,https://www.harbin.gov.cn/haerbin/c104569/202305/730626/files/f0f97fadd18044b2959c96988319862e.pdf,,Official Harbin government PDF; urban resident value from communique
Harbin,2022,gdp_per_capita,2022 Harbin statistical communique,https://www.harbin.gov.cn/haerbin/c104569/202305/730626/files/f0f97fadd18044b2959c96988319862e.pdf,,Official PDF plus CEIC/encyclopedic excerpt; uses hukou population communique denominator
Harbin,2022,gdp_total,2022 Harbin statistical communique,https://www.harbin.gov.cn/haerbin/c104569/202305/730626/files/f0f97fadd18044b2959c96988319862e.pdf,,Official PDF
Harbin,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/156/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Harbin,2022,population,2022 Harbin statistical communique,https://www.harbin.gov.cn/haerbin/c104569/202305/730626/files/f0f97fadd18044b2959c96988319862e.pdf,,Official PDF reports year-end registered population
Harbin,2022,rd_expenditure,Derived from 2023 Harbin city final accounts growth rate (+11.5%),https://www.harbin.gov.cn/haerbin/c104524/202409/1011120/files/%E5%85%B3%E4%BA%8E2023%E5%B9%B4%E5%B8%82%E6%9C%AC%E7%BA%A7%E5%86%B3%E7%AE%97%E8%8D%89%E6%A1%88%E5%92%8C2024%E5%B9%B4%E4%B8%8A%E5%8D%8A%E5%B9%B4%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E7%9A%84%E6%8A%A5%E5%91%8A.pdf,,"Derived: 2023全市11.59亿/1.115≈10.40亿元 (2022决算报告为扫描件,表格无文字层)"
Harbin,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Harbin,2023,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/48448.html,,third-party mirror; verify against official source
Harbin,2023,gdp_total,2023 Harbin statistical communique,http://www.tjcn.org/tjgb/08hlj/38001.html,,全年实现地区生产总值5576.3亿元（communique fetch 错误获取了15760.34亿）
Harbin,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/156/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Harbin,2023,population,2023 Harbin statistical communique,http://www.tjcn.org/tjgb/08hlj/38001.html,,常住人口（interpolated between 2022=9395000 and 2024=9330000，communique fetch 错误获取了10371500）
Harbin,2023,rd_expenditure,Derived from 2024 Harbin city final accounts growth rate (64.6%),https://www.harbin.gov.cn/haerbin/c104524/202509/1076387/files/%E5%85%B3%E4%BA%8E2024%E5%B9%B4%E5%B8%82%E6%9C%AC%E7%BA%A7%E5%86%B3%E7%AE%97%E8%8D%89%E6%A1%88%E5%92%8C2025%E5%B9%B4%E4%B8%8A%E5%8D%8A%E5%B9%B4%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E7%9A%84%E6%8A%A5%E5%91%8A.pdf,,Derived: 2023全市=190792万元(2024决算)/1.646(增长率)≈115903万元≈11.59亿元
Harbin,2023,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/48448.html,,third-party mirror; verify against official source
Harbin,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Harbin,2024,disposable_income,2024 Harbin statistical communique,https://www.harbin.gov.cn/haerbin/c104569/202506/1063449/files/2024%E5%B9%B4%E5%93%88%E5%B0%94%E6%BB%A8%E5%B8%82%E5%9B%BD%E6%B0%91%E7%BB%8F%E6%B5%8E%E5%92%8C%E7%A4%BE%E4%BC%9A%E5%8F%91%E5%B1%95%E7%BB%9F%E8%AE%A1%E5%85%AC%E6%8A%A5.pdf,,Official Harbin government PDF
Harbin,2024,gdp_total,City statistical communique,https://www.harbin.gov.cn/haerbin/c104569/202506/1063449/files/2024%E5%B9%B4%E5%93%88%E5%B0%94%E6%BB%A8%E5%B8%82%E5%9B%BD%E6%B0%91%E7%BB%8F%E6%B5%8E%E5%92%8C%E7%A4%BE%E4%BC%9A%E5%8F%91%E5%B1%95%E7%BB%9F%E8%AE%A1%E5%85%AC%E6%8A%A5.pdf,,
Harbin,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/156/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Harbin,2024,population,City statistical communique,https://www.harbin.gov.cn/haerbin/c104569/202506/1063449/files/2024%E5%B9%B4%E5%93%88%E5%B0%94%E6%BB%A8%E5%B8%82%E5%9B%BD%E6%B0%91%E7%BB%8F%E6%B5%8E%E5%92%8C%E7%A4%BE%E4%BC%9A%E5%8F%91%E5%B1%95%E7%BB%9F%E8%AE%A1%E5%85%AC%E6%8A%A5.pdf,,
Harbin,2024,rd_expenditure,2024 Harbin city-level final accounts,https://www.harbin.gov.cn/haerbin/c104524/202509/1076387/files/%E5%85%B3%E4%BA%8E2024%E5%B9%B4%E5%B8%82%E6%9C%AC%E7%BA%A7%E5%86%B3%E7%AE%97%E8%8D%89%E6%A1%88%E5%92%8C2025%E5%B9%B4%E4%B8%8A%E5%8D%8A%E5%B9%B4%E9%A2%84%E7%AE%97%E6%89%A7%E8%A1%8C%E6%83%85%E5%86%B5%E7%9A%84%E6%8A%A5%E5%91%8A.pdf,,"科学技术支出决算数 190,792万元=19.08亿元 from official Harbin government PDF"
Harbin,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Harbin,2025,disposable_income,2025 Harbin statistical communique,https://www.harbin.gov.cn/haerbin/c104569/202606/c01_1131268.shtml,,Official Harbin Statistics Bureau page
Harbin,2025,gdp_total,2025 Harbin annual economic indicators,https://www.harbin.gov.cn/haerbin/c104571/202601/c01_1105283.shtml,,Official 2025 1-12 main economic indicators; communique URL not yet directly resolved
Harbin,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/156/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Harbin,2025,population,Harbin usual residence population,https://www.ceicdata.com/zh-hans/china/population-prefecture-level-city/population-heilongjiang-harbin-usual-residence,,CEIC page cites Harbin Statistics Bureau usual residence population
Harbin,2025,rd_expenditure,2025 Harbin city-wide budget execution (表3 全市一般公共预算支出完成情况表),http://www.harbin.gov.cn/haerbin/c104524/202602/c01_1108247.shtml,data/raw/harbin_2025_quanshi_zhixing_fubiao.pdf,"全市科学技术支出实际完成137,295万元=13.73亿元(-28.0%)，表3直接提取"
Harbin,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hefei,2020,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/25210.html,,third-party mirror; verify against official source
Hefei,2020,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/25210.html,,third-party mirror; verify against official source
Hefei,2020,population,City statistical communique,https://tjgb.hongheiku.com/djs/25210.html,,third-party mirror; verify against official source
Hefei,2020,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/25210.html,,third-party mirror; verify against official source
Hefei,2021,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/25210.html,,third-party mirror; verify against official source
Hefei,2021,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/25210.html,,third-party mirror; verify against official source
Hefei,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/91/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hefei,2021,population,City statistical communique,https://tjgb.hongheiku.com/djs/25210.html,,third-party mirror; verify against official source
Hefei,2021,rd_expenditure,2021 Hefei communique,https://tjgb.hongheiku.com/djs/25210.html,,"Hongheiku mirror of Hefei communique, 科学技术支出"
Hefei,2021,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/25210.html,,third-party mirror; verify against official source
Hefei,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hefei,2022,disposable_income,2022 Hefei statistical communique,https://api.app.anhuinews.com/content/6770230.html,,Anhui News report quoting Hefei Statistics Bureau communique
Hefei,2022,gdp_per_capita,2022 Hefei statistical communique,https://api.app.anhuinews.com/content/6770230.html,,Anhui News report quoting Hefei Statistics Bureau communique
Hefei,2022,gdp_total,2022 Hefei statistical communique,https://api.app.anhuinews.com/content/6770230.html,,Anhui News report quoting Hefei Statistics Bureau communique
Hefei,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/91/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hefei,2022,population,2022 Hefei statistical communique,https://api.app.anhuinews.com/content/6770230.html,,Anhui News report quoting Hefei Statistics Bureau communique
Hefei,2022,rd_expenditure,2022 Hefei communique,https://api.app.anhuinews.com/content/6770230.html,,科学技术支出 from Hefei communique via Anhui News
Hefei,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hefei,2023,disposable_income,2023 Hefei statistical communique,https://finance.sina.com.cn/wm/2024-03-30/doc-inaqawtn1265579.shtml,,Sina report quoting Hefei Statistics Bureau communique
Hefei,2023,gdp_per_capita,2023 Hefei statistical communique,https://finance.sina.com.cn/wm/2024-03-30/doc-inaqawtn1265579.shtml,,Sina report quoting Hefei Statistics Bureau communique
Hefei,2023,gdp_total,2023 Hefei statistical communique,https://finance.sina.com.cn/wm/2024-03-30/doc-inaqawtn1265579.shtml,,Sina report quoting Hefei Statistics Bureau communique
Hefei,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/91/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hefei,2023,population,2023 Hefei statistical communique,https://finance.sina.com.cn/wm/2024-03-30/doc-inaqawtn1265579.shtml,,Sina report quoting Hefei Statistics Bureau communique
Hefei,2023,rd_expenditure,2023 Hefei communique,https://finance.sina.com.cn/wm/2024-03-30/doc-inaqawtn1265579.shtml,,科学技术支出 from Hefei communique via Sina
Hefei,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hefei,2024,disposable_income,City statistical communique,https://www.tjnj.net/newsview.aspx?newsid=20250427155536,,third-party mirror; verify against official source
Hefei,2024,gdp_per_capita,City statistical communique,https://www.tjnj.net/newsview.aspx?newsid=20250427155536,,third-party mirror; verify against official source
Hefei,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/91/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Hefei,2024,population,City statistical communique,https://www.tjnj.net/newsview.aspx?newsid=20250427155536,,third-party mirror; verify against official source
Hefei,2024,rd_expenditure,"Derived from 2021-2023 narrow caliber trend (2021=68.2, 2022=78.5, 2023=85.3, extrapolated ~11% growth)",https://news.cri.cn/2025-03-10/e36f5144-97d0-39e9-cd31-1bd63f59b192.html,,估算值：根据2021-2023窄口径数列（hongheiku镜像/媒体源）趋势外推，2021→2022增15.1%，2022→2023增8.7%，2024外推~11%→约95亿。原始报道246.7为宽口径（含产业基金/股权投入，占一般公共预算支出15.5%），该口径与其他城市窄口径不可直接比较，故用趋势外推值替代。等合肥市决算PDF窄口径数据后应替换。
Hefei,2024,tertiary_ratio,City statistical communique,https://www.tjnj.net/newsview.aspx?newsid=20250427155536,,third-party mirror; verify against official source
Hefei,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Hefei,2025,disposable_income,2025 Hefei economic operation release,http://ah.anhuinews.com/szxw/202601/t20260128_9063536.html,,Anhui News report sourced from Hefei Statistics Bureau
Hefei,2025,gdp_total,2025 Hefei economic operation release,http://ah.anhuinews.com/szxw/202601/t20260128_9063536.html,,Anhui News report sourced from Hefei Statistics Bureau economic operation release
